Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,DCS,DCS Polarity,User CTCSS,Tx Power,Skip,Step,Attenuator,S-Meter Squelch,Bell,Vibrator,Half Dev,Clock Shift,BANK 1,BANK 2,BANK 3,BANK 4,BANK 5,BANK 6,BANK 7,BANK 8,BANK 9,BANK10,BANK11,BANK12,BANK13,BANK14,BANK15,BANK16,BANK17,BANK18,BANK19,BANK20,BANK21,BANK22,BANK23,BANK24,Comment
334,439.62500,434.62500,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
335,439.63750,434.63750,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
336,439.65000,434.65000,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
337,439.66250,434.66250,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
338,439.67500,434.67500,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
339,439.68750,434.68750,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
340,439.70000,434.70000,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
341,439.71250,434.71250,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
342,439.72500,434.72500,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
343,439.73750,434.73750,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
344,439.75000,434.75000,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
345,439.76250,434.76250,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
346,439.77500,434.77500,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
347,439.78750,434.78750,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
348,439.80000,434.80000,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
349,439.81250,434.81250,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
350,439.82500,434.82500,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
351,439.83750,434.83750,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
352,439.85000,434.85000,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
353,439.86250,434.86250,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
354,439.87500,434.87500,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
355,439.88750,434.88750,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
356,439.90000,434.90000,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
357,439.91250,434.91250,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
358,439.92500,434.92500,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
359,439.93750,434.93750,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
360,439.95000,434.95000,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
361,439.96250,434.96250,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
362,439.97500,434.97500,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
363,439.98750,434.98750,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
